Title,URL handle,Description,Vendor,Product category,Type,Tags,Published on online store,Status,SKU,Barcode,Option1 name,Option1 value,Option1 Linked To,Option2 name,Option2 value,Option2 Linked To,Option3 name,Option3 value,Option3 Linked To,Price,Compare-at price,Cost per item,Charge tax,Tax code,Unit price total measure,Unit price total measure unit,Unit price base measure,Unit price base measure unit,Inventory tracker,Inventory quantity,Continue selling when out of stock,Weight value (grams),Weight unit for display,Requires shipping,Fulfillment service,Product image URL,Image position,Image alt text,Variant image URL,Gift card,SEO title,SEO description,Color (product.metafields.shopify.color-pattern),Google Shopping / Google product category,Google Shopping / Gender,Google Shopping / Age group,Google Shopping / Manufacturer part number (MPN),Google Shopping / Ad group name,Google Shopping / Ads labels,Google Shopping / Condition,Google Shopping / Custom product,Google Shopping / Custom label 0,Google Shopping / Custom label 1,Google Shopping / Custom label 2,Google Shopping / Custom label 3,Google Shopping / Custom label 4
Neutral 100% Cotton Tie Top Baby Hats 3 Pack (0-12mths),neutral-100-cotton-tie-top-baby-hats-3-pack-0-12mths,Neutral 100% Cotton Tie Top Baby Hats 3 Pack (0-12mths),Next,Hats,,,TRUE,Active,582-086-17,,Size,44cm (5lb),,,,,,,,20.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/582086s.jpg,1,Neutral 100% Cotton Tie Top Baby Hats 3 Pack (0-12mths) image 1,,,,,,,,,,,,,,,,,,
,neutral-100-cotton-tie-top-baby-hats-3-pack-0-12mths,,,,,,,,582-086-18,,Size,First Size (50cm),,,,,,,,20.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,neutral-100-cotton-tie-top-baby-hats-3-pack-0-12mths,,,,,,,,582-086-19,,Size,Up To 3 Months (50 - 62cm),,,,,,,,20.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,neutral-100-cotton-tie-top-baby-hats-3-pack-0-12mths,,,,,,,,582-086-22,,Size,3-6 Months (62-68cm),,,,,,,,20.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,neutral-100-cotton-tie-top-baby-hats-3-pack-0-12mths,,,,,,,,582-086-25,,Size,6-12 Months (68-80cm),,,,,,,,20.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
White 100% Cotton Tie Top Baby Hats 3 Pack (0-12mths),white-100-cotton-tie-top-baby-hats-3-pack-0-12mths,White 100% Cotton Tie Top Baby Hats 3 Pack (0-12mths),Next,Hats,,,TRUE,Active,C57-120-17,,Size,44cm (5lb),,,,,,,,18.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/C57120s.jpg,1,White 100% Cotton Tie Top Baby Hats 3 Pack (0-12mths) image 1,,,,,,,,,,,,,,,,,,
,white-100-cotton-tie-top-baby-hats-3-pack-0-12mths,,,,,,,,C57-120-18,,Size,First Size (50cm),,,,,,,,18.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/C57120s2.jpg,2,White 100% Cotton Tie Top Baby Hats 3 Pack (0-12mths) image 2,,,,,,,,,,,,,,,,,,
,white-100-cotton-tie-top-baby-hats-3-pack-0-12mths,,,,,,,,C57-120-19,,Size,Up To 3 Months (50 - 62cm),,,,,,,,18.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,white-100-cotton-tie-top-baby-hats-3-pack-0-12mths,,,,,,,,C57-120-22,,Size,3-6 Months (62-68cm),,,,,,,,18.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,white-100-cotton-tie-top-baby-hats-3-pack-0-12mths,,,,,,,,C57-120-25,,Size,6-12 Months (68-80cm),,,,,,,,18.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
Cream 100% Cotton Tie Top Baby Hats 3 Pack (0-12mths),cream-100-cotton-tie-top-baby-hats-3-pack-0-12mths,Cream 100% Cotton Tie Top Baby Hats 3 Pack (0-12mths),Next,Hats,,,TRUE,Active,N13-585-17,,Size,44cm (5lb),,,,,,,,18.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/N13585s.jpg,1,Cream 100% Cotton Tie Top Baby Hats 3 Pack (0-12mths) image 1,,,,,,,,,,,,,,,,,,
,cream-100-cotton-tie-top-baby-hats-3-pack-0-12mths,,,,,,,,N13-585-18,,Size,First Size (50cm),,,,,,,,18.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/N13585s2.jpg,2,Cream 100% Cotton Tie Top Baby Hats 3 Pack (0-12mths) image 2,,,,,,,,,,,,,,,,,,
,cream-100-cotton-tie-top-baby-hats-3-pack-0-12mths,,,,,,,,N13-585-19,,Size,Up To 3 Months (50 - 62cm),,,,,,,,18.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/N13585s3.jpg,3,Cream 100% Cotton Tie Top Baby Hats 3 Pack (0-12mths) image 3,,,,,,,,,,,,,,,,,,
,cream-100-cotton-tie-top-baby-hats-3-pack-0-12mths,,,,,,,,N13-585-22,,Size,3-6 Months (62-68cm),,,,,,,,18.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,cream-100-cotton-tie-top-baby-hats-3-pack-0-12mths,,,,,,,,N13-585-25,,Size,6-12 Months (68-80cm),,,,,,,,18.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
The Little Tailor Natural 100% Cotton Knitted Hat,the-little-tailor-natural-100-cotton-knitted-hat,The Little Tailor Natural 100% Cotton Knitted Hat,The Little Tailor,Hats,,,TRUE,Active,U17-375-10,,Size,Up To 6 Months (50 - 68cm),,,,,,,,49.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/U17375s.jpg,1,The Little Tailor Natural 100% Cotton Knitted Hat image 1,,,,,,,,,,,,,,,,,,
,the-little-tailor-natural-100-cotton-knitted-hat,,,,,,,,U17-375-11,,Size,6-12 Months (68-80cm),,,,,,,,49.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/U17375s2.jpg,2,The Little Tailor Natural 100% Cotton Knitted Hat image 2,,,,,,,,,,,,,,,,,,
,the-little-tailor-natural-100-cotton-knitted-hat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/U17375s3.jpg,3,The Little Tailor Natural 100% Cotton Knitted Hat image 3,,,,,,,,,,,,,,,,,,
,the-little-tailor-natural-100-cotton-knitted-hat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/U17375s4.jpg,4,The Little Tailor Natural 100% Cotton Knitted Hat image 4,,,,,,,,,,,,,,,,,,
,the-little-tailor-natural-100-cotton-knitted-hat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/U17375s5.jpg,5,The Little Tailor Natural 100% Cotton Knitted Hat image 5,,,,,,,,,,,,,,,,,,
Black/Tan Palm Tree Bucket Hats 2 Pack (3mths-13yrs),blacktan-palm-tree-bucket-hats-2-pack-3mths-13yrs,Black/Tan Palm Tree Bucket Hats 2 Pack (3mths-13yrs),Next,Hats,,,TRUE,Active,G12-913-11,,Size,1-2 Years (80-92cm),,,,,,,,71.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/G12913s.jpg,1,Black/Tan Palm Tree Bucket Hats 2 Pack (3mths-13yrs) image 1,,,,,,,,,,,,,,,,,,
,blacktan-palm-tree-bucket-hats-2-pack-3mths-13yrs,,,,,,,,G12-913-12,,Size,3-4 Years (98-104cm),,,,,,,,81.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/G12913s2.jpg,2,Black/Tan Palm Tree Bucket Hats 2 Pack (3mths-13yrs) image 2,,,,,,,,,,,,,,,,,,
,blacktan-palm-tree-bucket-hats-2-pack-3mths-13yrs,,,,,,,,G12-913-13,,Size,5-6 Years (110-116cm),,,,,,,,81.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/G12913s3.jpg,3,Black/Tan Palm Tree Bucket Hats 2 Pack (3mths-13yrs) image 3,,,,,,,,,,,,,,,,,,
,blacktan-palm-tree-bucket-hats-2-pack-3mths-13yrs,,,,,,,,G12-913-14,,Size,7-10 Years (122-140cm),,,,,,,,91.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/G12913s4.jpg,4,Black/Tan Palm Tree Bucket Hats 2 Pack (3mths-13yrs) image 4,,,,,,,,,,,,,,,,,,
,blacktan-palm-tree-bucket-hats-2-pack-3mths-13yrs,,,,,,,,G12-913-15,,Size,11-13 Years (146-158cm),,,,,,,,102.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/G12913s5.jpg,5,Black/Tan Palm Tree Bucket Hats 2 Pack (3mths-13yrs) image 5,,,,,,,,,,,,,,,,,,
,blacktan-palm-tree-bucket-hats-2-pack-3mths-13yrs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/G12913s6.jpg,6,Black/Tan Palm Tree Bucket Hats 2 Pack (3mths-13yrs) image 6,,,,,,,,,,,,,,,,,,
,blacktan-palm-tree-bucket-hats-2-pack-3mths-13yrs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/G12913s7.jpg,7,Black/Tan Palm Tree Bucket Hats 2 Pack (3mths-13yrs) image 7,,,,,,,,,,,,,,,,,,
,blacktan-palm-tree-bucket-hats-2-pack-3mths-13yrs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/G12913s8.jpg,8,Black/Tan Palm Tree Bucket Hats 2 Pack (3mths-13yrs) image 8,,,,,,,,,,,,,,,,,,
Neutral I Love My Mummy/Daddy Baby Tie Top Hats 2 Pack (0-6mths),neutral-i-love-my-mummydaddy-baby-tie-top-hats-2-pack-0-6mths,Neutral I Love My Mummy/Daddy Baby Tie Top Hats 2 Pack (0-6mths),Next,Hats,,,TRUE,Active,E45-743-17,,Size,44cm (5lb),,,,,,,,23.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/E45743s.jpg,1,Neutral I Love My Mummy/Daddy Baby Tie Top Hats 2 Pack (0-6mths) image 1,,,,,,,,,,,,,,,,,,
,neutral-i-love-my-mummydaddy-baby-tie-top-hats-2-pack-0-6mths,,,,,,,,E45-743-18,,Size,First Size (50cm),,,,,,,,23.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/E45743s2.jpg,2,Neutral I Love My Mummy/Daddy Baby Tie Top Hats 2 Pack (0-6mths) image 2,,,,,,,,,,,,,,,,,,
,neutral-i-love-my-mummydaddy-baby-tie-top-hats-2-pack-0-6mths,,,,,,,,E45-743-19,,Size,Up To 3 Months (50 - 62cm),,,,,,,,23.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/E45743s3.jpg,3,Neutral I Love My Mummy/Daddy Baby Tie Top Hats 2 Pack (0-6mths) image 3,,,,,,,,,,,,,,,,,,
