Title,URL handle,Description,Vendor,Product category,Type,Tags,Published on online store,Status,SKU,Barcode,Option1 name,Option1 value,Option1 Linked To,Option2 name,Option2 value,Option2 Linked To,Option3 name,Option3 value,Option3 Linked To,Price,Compare-at price,Cost per item,Charge tax,Tax code,Unit price total measure,Unit price total measure unit,Unit price base measure,Unit price base measure unit,Inventory tracker,Inventory quantity,Continue selling when out of stock,Weight value (grams),Weight unit for display,Requires shipping,Fulfillment service,Product image URL,Image position,Image alt text,Variant image URL,Gift card,SEO title,SEO description,Color (product.metafields.shopify.color-pattern),Google Shopping / Google product category,Google Shopping / Gender,Google Shopping / Age group,Google Shopping / Manufacturer part number (MPN),Google Shopping / Ad group name,Google Shopping / Ads labels,Google Shopping / Condition,Google Shopping / Custom product,Google Shopping / Custom label 0,Google Shopping / Custom label 1,Google Shopping / Custom label 2,Google Shopping / Custom label 3,Google Shopping / Custom label 4
White Heart 3 Pack Cotton Rich Knee High Socks,st005088-749617,White Heart 3 Pack Cotton Rich Knee High Socks,Next,Socks,,,TRUE,Active,749-617-34,,Size,6-8.5 Jnr,,,,,,,,25.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/749617s.jpg,1,White Heart 3 Pack Cotton Rich Knee High Socks image 1,,,,,,,,,,,,,,,,,,
,st005088-749617,,,,,,,,749-617-35,,Size,9-12 Jnr,,,,,,,,25.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/749617s2.jpg,2,White Heart 3 Pack Cotton Rich Knee High Socks image 2,,,,,,,,,,,,,,,,,,
,st005088-749617,,,,,,,,749-617-36,,Size,12.5-3.5,,,,,,,,25.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,st005088-749617,,,,,,,,749-617-92,,Size,UK 4 - 7,,,,,,,,30.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
White 5 Pack Cotton Rich Trainer Socks,st022433-465897,White 5 Pack Cotton Rich Trainer Socks,Next,Socks,,,TRUE,Active,465-897-34,,Size,6-8.5 Jnr,,,,,,,,28.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/465897s.jpg,1,White 5 Pack Cotton Rich Trainer Socks image 1,,,,,,,,,,,,,,,,,,
,st022433-465897,,,,,,,,465-897-35,,Size,9-12 Jnr,,,,,,,,28.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/465897s2.jpg,2,White 5 Pack Cotton Rich Trainer Socks image 2,,,,,,,,,,,,,,,,,,
,st022433-465897,,,,,,,,465-897-36,,Size,12.5-3.5,,,,,,,,28.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,st022433-465897,,,,,,,,465-897-92,,Size,UK 4 - 7,,,,,,,,33.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
White Diamond 3 Pack Cotton Rich Knee High School Socks,st005094-731582,White Diamond 3 Pack Cotton Rich Knee High School Socks,Next,Socks,,,TRUE,Active,731-582-34,,Size,6-8.5 Jnr,,,,,,,,25.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/731582s.jpg,1,White Diamond 3 Pack Cotton Rich Knee High School Socks image 1,,,,,,,,,,,,,,,,,,
,st005094-731582,,,,,,,,731-582-35,,Size,9-12 Jnr,,,,,,,,25.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/731582s2.jpg,2,White Diamond 3 Pack Cotton Rich Knee High School Socks image 2,,,,,,,,,,,,,,,,,,
,st005094-731582,,,,,,,,731-582-36,,Size,12.5-3.5,,,,,,,,25.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,st005094-731582,,,,,,,,731-582-92,,Size,UK 4 - 7,,,,,,,,30.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
