Title,URL handle,Description,Vendor,Product category,Type,Tags,Published on online store,Status,SKU,Barcode,Option1 name,Option1 value,Option1 Linked To,Option2 name,Option2 value,Option2 Linked To,Option3 name,Option3 value,Option3 Linked To,Price,Compare-at price,Cost per item,Charge tax,Tax code,Unit price total measure,Unit price total measure unit,Unit price base measure,Unit price base measure unit,Inventory tracker,Inventory quantity,Continue selling when out of stock,Weight value (grams),Weight unit for display,Requires shipping,Fulfillment service,Product image URL,Image position,Image alt text,Variant image URL,Gift card,SEO title,SEO description,Color (product.metafields.shopify.color-pattern),Google Shopping / Google product category,Google Shopping / Gender,Google Shopping / Age group,Google Shopping / Manufacturer part number (MPN),Google Shopping / Ad group name,Google Shopping / Ads labels,Google Shopping / Condition,Google Shopping / Custom product,Google Shopping / Custom label 0,Google Shopping / Custom label 1,Google Shopping / Custom label 2,Google Shopping / Custom label 3,Google Shopping / Custom label 4
White Heart 3 Pack Cotton Rich Knee High Socks,white-heart-3-pack-cotton-rich-knee-high-socks,White Heart 3 Pack Cotton Rich Knee High Socks,Next,Socks,,,TRUE,Active,749-617-34,,Size,6-8.5 Jnr,,,,,,,,25.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/749617s.jpg,1,White Heart 3 Pack Cotton Rich Knee High Socks image 1,,,,,,,,,,,,,,,,,,
,white-heart-3-pack-cotton-rich-knee-high-socks,,,,,,,,749-617-35,,Size,9-12 Jnr,,,,,,,,25.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/749617s2.jpg,2,White Heart 3 Pack Cotton Rich Knee High Socks image 2,,,,,,,,,,,,,,,,,,
,white-heart-3-pack-cotton-rich-knee-high-socks,,,,,,,,749-617-36,,Size,12.5-3.5,,,,,,,,25.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,white-heart-3-pack-cotton-rich-knee-high-socks,,,,,,,,749-617-92,,Size,UK 4 - 7,,,,,,,,30.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
White 5 Pack Cotton Rich Trainer Socks,white-5-pack-cotton-rich-trainer-socks,White 5 Pack Cotton Rich Trainer Socks,Next,Socks,,,TRUE,Active,465-897-34,,Size,6-8.5 Jnr,,,,,,,,28.0,,,TRUE,,,,,,shopify,0,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/465897s.jpg,1,White 5 Pack Cotton Rich Trainer Socks image 1,,,,,,,,,,,,,,,,,,
,white-5-pack-cotton-rich-trainer-socks,,,,,,,,465-897-35,,Size,9-12 Jnr,,,,,,,,28.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/465897s2.jpg,2,White 5 Pack Cotton Rich Trainer Socks image 2,,,,,,,,,,,,,,,,,,
,white-5-pack-cotton-rich-trainer-socks,,,,,,,,465-897-36,,Size,12.5-3.5,,,,,,,,28.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,white-5-pack-cotton-rich-trainer-socks,,,,,,,,465-897-92,,Size,UK 4 - 7,,,,,,,,33.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
White Diamond 3 Pack Cotton Rich Knee High School Socks,white-diamond-3-pack-cotton-rich-knee-high-school-socks,White Diamond 3 Pack Cotton Rich Knee High School Socks,Next,Socks,,,TRUE,Active,731-582-34,,Size,6-8.5 Jnr,,,,,,,,25.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/731582s.jpg,1,White Diamond 3 Pack Cotton Rich Knee High School Socks image 1,,,,,,,,,,,,,,,,,,
,white-diamond-3-pack-cotton-rich-knee-high-school-socks,,,,,,,,731-582-35,,Size,9-12 Jnr,,,,,,,,25.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/731582s2.jpg,2,White Diamond 3 Pack Cotton Rich Knee High School Socks image 2,,,,,,,,,,,,,,,,,,
,white-diamond-3-pack-cotton-rich-knee-high-school-socks,,,,,,,,731-582-36,,Size,12.5-3.5,,,,,,,,25.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,white-diamond-3-pack-cotton-rich-knee-high-school-socks,,,,,,,,731-582-92,,Size,UK 4 - 7,,,,,,,,30.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
Grey 3 Pack Cotton Rich Knee High Schools Socks,grey-3-pack-cotton-rich-knee-high-schools-socks,Grey 3 Pack Cotton Rich Knee High Schools Socks,Next,Socks,,,TRUE,Active,727-229-34,,Size,6-8.5 Jnr,,,,,,,,28.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/727229s.jpg,1,Grey 3 Pack Cotton Rich Knee High Schools Socks image 1,,,,,,,,,,,,,,,,,,
,grey-3-pack-cotton-rich-knee-high-schools-socks,,,,,,,,727-229-35,,Size,9-12 Jnr,,,,,,,,28.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/727229s2.jpg,2,Grey 3 Pack Cotton Rich Knee High Schools Socks image 2,,,,,,,,,,,,,,,,,,
,grey-3-pack-cotton-rich-knee-high-schools-socks,,,,,,,,727-229-36,,Size,12.5-3.5,,,,,,,,28.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/727229s3.jpg,3,Grey 3 Pack Cotton Rich Knee High Schools Socks image 3,,,,,,,,,,,,,,,,,,
,grey-3-pack-cotton-rich-knee-high-schools-socks,,,,,,,,727-229-92,,Size,UK 4 - 7,,,,,,,,33.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
Black 5 Pack Cotton Rich Trainer Socks,black-5-pack-cotton-rich-trainer-socks,Black 5 Pack Cotton Rich Trainer Socks,Next,Socks,,,TRUE,Active,807-429-34,,Size,6-8.5 Jnr,,,,,,,,28.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/807429s.jpg,1,Black 5 Pack Cotton Rich Trainer Socks image 1,,,,,,,,,,,,,,,,,,
,black-5-pack-cotton-rich-trainer-socks,,,,,,,,807-429-35,,Size,9-12 Jnr,,,,,,,,28.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/807429s2.jpg,2,Black 5 Pack Cotton Rich Trainer Socks image 2,,,,,,,,,,,,,,,,,,
,black-5-pack-cotton-rich-trainer-socks,,,,,,,,807-429-36,,Size,12.5-3.5,,,,,,,,28.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/807429s3.jpg,3,Black 5 Pack Cotton Rich Trainer Socks image 3,,,,,,,,,,,,,,,,,,
,black-5-pack-cotton-rich-trainer-socks,,,,,,,,807-429-92,,Size,UK 4 - 7,,,,,,,,33.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/807429s4.jpg,4,Black 5 Pack Cotton Rich Trainer Socks image 4,,,,,,,,,,,,,,,,,,
,black-5-pack-cotton-rich-trainer-socks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/807429s5.jpg,5,Black 5 Pack Cotton Rich Trainer Socks image 5,,,,,,,,,,,,,,,,,,
Navy 3 Pack Cotton Rich Knee High Schools Socks,navy-3-pack-cotton-rich-knee-high-schools-socks,Navy 3 Pack Cotton Rich Knee High Schools Socks,Next,Socks,,,TRUE,Active,739-098-34,,Size,6-8.5 Jnr,,,,,,,,28.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/739098s.jpg,1,Navy 3 Pack Cotton Rich Knee High Schools Socks image 1,,,,,,,,,,,,,,,,,,
,navy-3-pack-cotton-rich-knee-high-schools-socks,,,,,,,,739-098-35,,Size,9-12 Jnr,,,,,,,,28.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/739098s2.jpg,2,Navy 3 Pack Cotton Rich Knee High Schools Socks image 2,,,,,,,,,,,,,,,,,,
,navy-3-pack-cotton-rich-knee-high-schools-socks,,,,,,,,739-098-36,,Size,12.5-3.5,,,,,,,,28.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/739098s3.jpg,3,Navy 3 Pack Cotton Rich Knee High Schools Socks image 3,,,,,,,,,,,,,,,,,,
,navy-3-pack-cotton-rich-knee-high-schools-socks,,,,,,,,739-098-92,,Size,UK 4 - 7,,,,,,,,33.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
Navy Blue 2 Pack Thermal Cotton Rich Unicorn Welly Socks,navy-blue-2-pack-thermal-cotton-rich-unicorn-welly-socks,Navy Blue 2 Pack Thermal Cotton Rich Unicorn Welly Socks,Next,Socks,,,TRUE,Active,U32-735-33,,Size,3-5.5 Jnr,,,,,,,,33.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/U32735s.jpg,1,Navy Blue 2 Pack Thermal Cotton Rich Unicorn Welly Socks image 1,,,,,,,,,,,,,,,,,,
,navy-blue-2-pack-thermal-cotton-rich-unicorn-welly-socks,,,,,,,,U32-735-34,,Size,6-8.5 Jnr,,,,,,,,38.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/U32735s2.jpg,2,Navy Blue 2 Pack Thermal Cotton Rich Unicorn Welly Socks image 2,,,,,,,,,,,,,,,,,,
,navy-blue-2-pack-thermal-cotton-rich-unicorn-welly-socks,,,,,,,,U32-735-35,,Size,9-12 Jnr,,,,,,,,38.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/U32735s3.jpg,3,Navy Blue 2 Pack Thermal Cotton Rich Unicorn Welly Socks image 3,,,,,,,,,,,,,,,,,,
,navy-blue-2-pack-thermal-cotton-rich-unicorn-welly-socks,,,,,,,,U32-735-36,,Size,12.5-3.5,,,,,,,,38.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
,navy-blue-2-pack-thermal-cotton-rich-unicorn-welly-socks,,,,,,,,U32-735-37,,Size,UK 4 - 7,,,,,,,,43.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,,,,,,,,,,,,,,,,,,,,,
Navy Baby Socks 5 Pack (0mths-2yrs),navy-baby-socks-5-pack-0mths-2yrs,Navy Baby Socks 5 Pack (0mths-2yrs),Next,Socks,,,TRUE,Active,H13-980-18,,Size,50cm (First Size),,,,,,,,23.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/H13980s.jpg,1,Navy Baby Socks 5 Pack (0mths-2yrs) image 1,,,,,,,,,,,,,,,,,,
,navy-baby-socks-5-pack-0mths-2yrs,,,,,,,,H13-980-19,,Size,Up To 3 Months (50 - 62cm),,,,,,,,23.0,,,TRUE,,,,,,shopify,10,DENY,,,TRUE,manual,https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/H13980s2.jpg,2,Navy Baby Socks 5 Pack (0mths-2yrs) image 2,,,,,,,,,,,,,,,,,,
